Ajuste: 0
Imagen MSE MAE SSIM FSIM VIF
astro_bodies.ppm 968.2948862711589 35.44613138834635 0.7794285725416029 0.8773 0.4452 163
astro_bodies.ppm 968.1875762939453 34.582366943359375 0.7907165417113439 0.8739 0.4297 163
astro_bodies.ppm 854.5762456258137 33.72543080647786 0.7962283550505789 0.8938 0.4487 163
astro_bodies.ppm 861.7118759155273 34.4763666788737 0.7841472885807539 0.8892 0.4346 163
astro_bodies.ppm 949.8678639729818 37.31617736816406 0.7047506966508297 0.8616 0.4351 162
astro_bodies.ppm 997.6662267049153 36.15546417236328 0.783486566810429 0.8743 0.4206 163
astronaut.ppm 690.9475148518881 36.52532958984375 0.7175886091215419 0.8590 0.3780 172
astronaut.ppm 648.1247100830078 35.014129638671875 0.7477101239999167 0.8626 0.3941 168
astronaut.ppm 714.5369389851888 37.44098663330078 0.7514340099742914 0.8658 0.3879 163
astronaut.ppm 814.8691482543945 37.13046518961588 0.7600879634059305 0.8752 0.4210 172
astronaut.ppm 621.6795094807943 34.448308308919266 0.7632060657628438 0.8666 0.3908 163
astronaut.ppm 777.8365249633789 37.11574045817058 0.7599493076264761 0.8551 0.4079 168
astronaut.ppm 576.0912221272787 33.36886088053385 0.7515099715517454 0.8858 0.4199 162
astronaut.ppm 759.7971700032551 38.672088623046875 0.7265078385763498 0.8648 0.4025 179
astronaut.ppm 712.2317962646484 35.76987202962239 0.7434283063464523 0.8836 0.4148 171
astronaut.ppm 794.9199574788411 38.86702982584636 0.7384163332354122 0.8450 0.3620 178
astronaut.ppm 713.105224609375 37.879999796549484 0.7470719762743693 0.8777 0.3931 163
astronaut.ppm 745.5747044881184 37.110659281412765 0.7482891959858922 0.8633 0.3947 169
astronaut.ppm 754.6240921020508 37.23356374104818 0.730232769905728 0.8461 0.3753 162
astronaut.ppm 538.0713806152344 32.09076436360677 0.7875511326116276 0.8834 0.4446 162
astronaut.ppm 683.494255065918 35.31007130940755 0.7933127757431387 0.8736 0.4027 169
astronaut.ppm 663.0946833292643 36.489672342936196 0.7594929721783937 0.8948 0.4337 169
astronaut.ppm 583.5613403320312 32.58184814453125 0.7881819952516874 0.8882 0.4334 163
astronaut.ppm 758.5858383178711 36.48312632242838 0.72112789376677 0.8736 0.3958 163
astronaut.ppm 814.7228749593098 39.49229431152344 0.7432890956199957 0.8463 0.3813 164
astronaut.ppm 471.9424692789714 30.22772216796875 0.7730556233238328 0.8947 0.4166 171
balinese_dancer.ppm 665.2982813517252 24.45331064860026 0.775394596117725 0.8915 0.3757 171
balinese_dancer.ppm 715.2748438517252 25.028846740722656 0.7775865100481935 0.9004 0.3938 171
balinese_dancer.ppm 604.5282745361328 26.030339558919273 0.6780347267189266 0.8947 0.3995 162
balinese_dancer.ppm 615.2712834676107 25.564669291178387 0.6739781915426146 0.9096 0.4125 162
balinese_dancer.ppm 672.1272888183594 25.0509033203125 0.7836033949218241 0.8888 0.3720 162
balinese_dancer.ppm 758.5119603474935 27.164029439290363 0.7671376531254191 0.8877 0.3868 163
balinese_dancer.ppm 624.0651880900066 24.538297017415363 0.781063109115019 0.9050 0.4122 171
balinese_dancer.ppm 553.0639038085938 25.101221720377602 0.6652666401509991 0.9101 0.4265 171
balinese_dancer.ppm 632.353396097819 25.885220845540363 0.7577142010027483 0.8910 0.3832 170
balinese_dancer.ppm 562.8177617390951 25.00068918863932 0.6672705531965172 0.8968 0.3904 170
balinese_dancer.ppm 501.27994537353516 23.317598978678387 0.6980411397586934 0.9088 0.4078 170
balinese_dancer.ppm 592.6378555297852 24.54622141520182 0.781612072474795 0.8824 0.3672 167
balinese_dancer.ppm 622.6895065307617 26.174095153808594 0.6562442165382848 0.9026 0.3989 170
balinese_dancer.ppm 628.9485219319662 25.652242024739582 0.7636656198686146 0.8929 0.3844 162
balinese_dancer.ppm 566.8689854939778 25.09804026285807 0.6576861476447556 0.9104 0.4310 162
balinese_dancer.ppm 619.8125610351562 26.600972493489586 0.6270797275124486 0.9215 0.4458 160
balinese_dancer.ppm 689.7384643554688 26.098114013671875 0.7738548133591937 0.8800 0.3746 162
balinese_dancer.ppm 584.2818018595377 24.221850077311196 0.7770885660450064 0.8931 0.3882 171
balinese_dancer.ppm 640.3867009480794 23.740928649902344 0.7711899989902893 0.9139 0.4233 170
balinese_dancer.ppm 798.3395080566406 27.552027384440105 0.7326515063886573 0.8681 0.3317 169
ball_caps.ppm 720.068941752116 35.444399515787765 0.7456772834606618 0.8563 0.2999 163
ball_caps.ppm 750.8819961547852 33.97073109944662 0.7630515002988124 0.8681 0.3750 170
ball_caps.ppm 647.3726933797201 35.45868682861328 0.751485436204209 0.8515 0.3182 169
ball_caps.ppm 652.6797663370769 34.87261199951172 0.7530531778443826 0.8650 0.3312 172
ball_caps.ppm 633.8990427652994 34.28638203938802 0.7551567685056165 0.8873 0.3822 163
ball_caps.ppm 598.047971089681 33.99148305257161 0.7652885036423759 0.8896 0.3724 163
ball_caps.ppm 686.925776163737 33.40840657552083 0.7836373871763168 0.8833 0.3783 169
ball_caps.ppm 710.038818359375 35.16339111328125 0.7380656973416503 0.8598 0.3598 162
ball_caps.ppm 678.0424753824869 34.536234537760414 0.7511939990584279 0.8689 0.3583 162
ball_caps.ppm 716.4251149495442 33.378489176432296 0.758926154216257 0.8578 0.3699 169
ball_caps.ppm 661.1566492716471 33.731615702311196 0.7554351235203627 0.8617 0.3526 169
ball_caps.ppm 677.366689046224 34.210652669270836 0.7522191704707711 0.8638 0.3579 177
ball_caps.ppm 699.1072998046875 33.91253662109375 0.7473740299827553 0.8688 0.3493 171
ball_caps.ppm 709.2936579386393 35.336499532063804 0.7374322879042046 0.8584 0.3116 168
ball_caps.ppm 650.1103235880533 34.37529754638672 0.7684162437783635 0.8567 0.3283 163
ball_caps.ppm 681.8567759195964 34.14363098144531 0.7656682813663244 0.8781 0.3670 162
ball_caps.ppm 698.5293477376301 32.40387471516927 0.7718741788525354 0.8835 0.4220 163
ball_caps.ppm 693.9536768595377 35.42235565185547 0.769079483878541 0.8802 0.3665 169
ball_caps.ppm 706.6473642985026 34.573262532552086 0.7532410873879488 0.8617 0.3647 163
ball_caps.ppm 751.8713633219402 34.643361409505204 0.7722884730668419 0.8703 0.3666 177
birthday_baloons.ppm 933.5190099080403 30.81999969482422 0.7965613393648227 0.8881 0.3605 161
birthday_baloons.ppm 816.5301284790039 30.48186492919922 0.8039848105047777 0.8783 0.3417 162
birthday_baloons.ppm 798.9515889485676 29.305084228515625 0.8001357016466425 0.8872 0.3316 177
birthday_baloons.ppm 754.7833455403646 28.172714233398438 0.8030769431583661 0.8872 0.3320 171
birthday_baloons.ppm 869.3560333251953 31.272598266601562 0.7948994365457601 0.8673 0.2935 161
birthday_baloons.ppm 751.0407765706381 28.380416870117188 0.8190099882209633 0.8845 0.3312 169
birthday_baloons.ppm 798.8915430704753 29.31467946370443 0.7969498886679309 0.8783 0.3224 170
birthday_baloons.ppm 921.1084772745769 30.858370463053383 0.8214425096751558 0.8812 0.3267 161
birthday_baloons.ppm 750.3574498494467 27.59220631917318 0.8185763818050757 0.8843 0.3259 161
birthday_baloons.ppm 815.8308181762695 28.96660614013672 0.8178112050332164 0.8943 0.3463 176
birthday_baloons.ppm 858.0135523478191 29.307767232259117 0.8158442021774319 0.8957 0.3485 161
birthday_baloons.ppm 697.9884897867838 27.240976969401043 0.8211090026394375 0.8869 0.3431 161
birthday_baloons.ppm 815.4718399047852 29.256319681803383 0.8150424501943392 0.8829 0.3324 169
birthday_baloons.ppm 718.7890650431315 28.173917134602867 0.8073171007112677 0.8861 0.3296 169
birthday_baloons.ppm 828.0862630208333 29.150039672851562 0.8213912708921199 0.8785 0.3161 172
birthday_baloons.ppm 681.841433207194 29.264615376790363 0.8173478059850199 0.8800 0.3192 167
birthday_baloons.ppm 669.2885793050131 27.560496012369793 0.7940732441803848 0.8694 0.3028 168
birthday_baloons.ppm 801.8871739705404 29.305163065592446 0.787351734458618 0.8830 0.3327 175
birthday_baloons.ppm 937.2330551147461 29.739926656087242 0.7984004471721793 0.8940 0.3532 169
birthday_baloons.ppm 905.4923680623373 31.809374491373696 0.8171940362783925 0.8854 0.3479 171
bosnian_pine_needle.ppm 856.8539683024089 34.10533650716146 0.8752631983822722 0.9323 0.3712 170
bosnian_pine_needle.ppm 859.0654602050781 33.06455993652344 0.8671009074988475 0.9264 0.3687 166
bosnian_pine_needle.ppm 844.3061930338542 31.878189086914062 0.865229045368908 0.9193 0.3509 173
bosnian_pine_needle.ppm 671.7726186116537 28.706548055013023 0.9028133660426579 0.9432 0.3920 173
bosnian_pine_needle.ppm 784.3743336995442 31.730005900065102 0.8839146408874852 0.9219 0.3598 173
bosnian_pine_needle.ppm 776.1757329305013 29.880612691243492 0.8761084588654825 0.9231 0.3642 171
bosnian_pine_needle.ppm 769.0650227864583 29.593531290690102 0.8944106471462864 0.9456 0.4017 170
bosnian_pine_needle.ppm 831.363899230957 32.317873636881515 0.8786732297927692 0.9314 0.3736 172
bosnian_pine_needle.ppm 867.1914494832356 33.70684051513672 0.8820217619162621 0.9298 0.3907 174
bosnian_pine_needle.ppm 687.9800440470377 29.76270802815755 0.8918193236094641 0.9485 0.4006 173
bosnian_pine_needle.ppm 970.054453531901 34.024052937825516 0.8724652820931684 0.9276 0.3599 174
bosnian_pine_needle.ppm 790.9188842773438 31.39092000325521 0.8872864274835278 0.9357 0.3809 177
bosnian_pine_needle.ppm 924.8458913167317 33.981455485026046 0.8678017063939708 0.9344 0.3876 173
bosnian_pine_needle.ppm 771.0182520548503 30.925376892089844 0.8843936967561247 0.9414 0.4032 164
bosnian_pine_needle.ppm 968.1423288981119 32.44780476888021 0.8709177875430454 0.9270 0.3890 165
bosnian_pine_needle.ppm 665.4123255411785 33.137280782063804 0.8877285961036808 0.9381 0.3869 170
bosnian_pine_needle.ppm 855.4315617879232 32.22218577067057 0.8785779157535494 0.9173 0.3646 164
bosnian_pine_needle.ppm 991.1848932902018 33.56123606363932 0.8576084897213443 0.9310 0.3611 173
bosnian_pine_needle.ppm 762.3964513142904 30.025896708170574 0.8898077755815786 0.9333 0.3945 171
bosnian_pine_needle.ppm 856.9111963907878 31.662818908691406 0.8828445299526443 0.9343 0.3702 173
buggy.ppm 720.6473795572916 36.66080220540365 0.7512794072175577 0.8813 0.3936 162
buggy.ppm 812.452527364095 38.506787618001304 0.7560839865869612 0.8814 0.4018 172
buggy.ppm 793.9834950764974 39.41177876790365 0.7446851611067342 0.8592 0.3625 171
buggy.ppm 805.006985982259 39.1840082804362 0.7589911675821575 0.8713 0.4035 171
buggy.ppm 806.9708201090496 36.598164876302086 0.7421655842002933 0.8560 0.3725 162
buggy.ppm 712.5511016845703 36.1502431233724 0.7518022201228654 0.8835 0.4203 178
buggy.ppm 736.8565216064453 36.26842753092448 0.731435325711116 0.8498 0.3532 171
buggy.ppm 741.6217091878254 35.443745930989586 0.761937833203079 0.8633 0.3528 162
buggy.ppm 768.7500279744467 38.04163869222005 0.7427974223107271 0.8548 0.3725 164
buggy.ppm 756.8929341634114 39.322092692057296 0.7224521626770235 0.8449 0.3253 163
buggy.ppm 608.4927495320637 32.701489766438804 0.7651666926844295 0.8782 0.3972 171
buggy.ppm 911.7990849812825 41.10684458414714 0.7522773527930401 0.8563 0.3352 172
buggy.ppm 699.0481999715169 35.83526865641276 0.7803411754209084 0.8650 0.3873 164
buggy.ppm 819.9779942830404 38.36451975504558 0.7345478631111263 0.8549 0.3924 172
buggy.ppm 790.9438298543295 38.275733947753906 0.7367740968629858 0.8501 0.3404 172
buggy.ppm 816.4262161254883 38.01306915283203 0.7268558976882121 0.8612 0.3973 170
buggy.ppm 652.5093434651693 34.41229248046875 0.7413049021233388 0.8650 0.4124 170
buggy.ppm 855.6178487141927 40.08087666829427 0.715759437769166 0.8279 0.3207 177
buggy.ppm 753.2761052449545 37.568982442220054 0.7652448614810248 0.8720 0.4031 162
buggy.ppm 844.9447606404622 39.617408752441406 0.7051137811687482 0.8554 0.3486 162
calaveras.ppm 1532.7569630940754 48.798004150390625 0.7575167573255097 0.9141 0.4043 165
calaveras.ppm 1482.2869440714517 46.23843638102213 0.7536073230669046 0.9143 0.3923 173
calaveras.ppm 1465.0030161539714 46.91811116536458 0.752496663323562 0.9222 0.3990 171
calaveras.ppm 1452.2976455688477 48.100476582845054 0.7537561000048175 0.9158 0.3964 173
calaveras.ppm 1307.7714462280273 46.19592539469401 0.7709020696511502 0.9115 0.3923 174
calaveras.ppm 1453.7286529541016 46.734161376953125 0.763682165284322 0.9162 0.4050 173
calaveras.ppm 1374.6145884195962 45.7756601969401 0.7693020258822525 0.9238 0.4116 164
calaveras.ppm 1313.8749313354492 47.98315684000651 0.7488110779846174 0.9254 0.4138 171
calaveras.ppm 1393.2816569010417 48.16359456380208 0.7379534266840809 0.9099 0.3968 165
calaveras.ppm 1446.848218282064 47.294334411621094 0.7507522206475278 0.9152 0.3996 171
calaveras.ppm 1270.7278900146484 45.26708984375 0.7641447084210324 0.9133 0.3981 164
calaveras.ppm 1418.40207417806 45.387140909830734 0.7785362576241188 0.9222 0.4094 165
calaveras.ppm 1248.9907811482747 44.49169158935547 0.7765054804220649 0.9293 0.4387 171
calaveras.ppm 1480.649876912435 46.599405924479164 0.7538437173515256 0.9155 0.3823 174
calaveras.ppm 1511.583859761556 47.58170827229817 0.7496884668685669 0.9131 0.4026 164
calaveras.ppm 1319.3676630655923 45.56676483154297 0.7594822569649305 0.9201 0.3916 174
calaveras.ppm 1371.3165105183919 46.31799062093099 0.759864186365227 0.9250 0.4073 177
calaveras.ppm 1436.6280771891277 48.4687245686849 0.7609061230408045 0.9226 0.4179 173
calaveras.ppm 1523.8772430419922 47.90486653645833 0.7523101117111118 0.9105 0.3999 164
calaveras.ppm 1350.0536499023438 46.6484120686849 0.7647773470195581 0.9274 0.4193 174
carrots.ppm 888.1917012532551 40.57573954264323 0.8530300619631199 0.9536 0.4859 173
carrots.ppm 1012.6548817952473 42.231058756510414 0.8466572606000035 0.9426 0.4747 172
carrots.ppm 1036.3931223551433 41.64369201660156 0.8754506126856537 0.9467 0.4890 180
carrots.ppm 1075.7083002726235 41.18121592203776 0.8468224479478744 0.9320 0.4031 173
carrots.ppm 1048.7734654744465 41.297096252441406 0.8492648295496824 0.9403 0.4588 164
carrots.ppm 923.3208465576172 41.36992899576823 0.8388406028011781 0.9439 0.4485 179
carrots.ppm 989.6561965942383 41.309008280436196 0.8429551833036658 0.9376 0.4455 164
carrots.ppm 1056.9243062337239 42.70359802246094 0.8476292779647464 0.9304 0.4490 179
carrots.ppm 1096.302937825521 42.67697652180989 0.830851513878739 0.9342 0.3969 164
carrots.ppm 999.9385452270508 40.87428538004557 0.8631060936061368 0.9465 0.4490 172
carrots.ppm 881.0306421915691 41.18697865804036 0.8538061380268861 0.9454 0.4850 164
carrots.ppm 770.0343958536785 36.839271545410156 0.8700398474592932 0.9538 0.4606 169
carrots.ppm 890.4739354451497 40.41318003336588 0.8512961730540263 0.9426 0.4529 174
carrots.ppm 1017.0807596842449 42.480229695638016 0.8788880560965856 0.9354 0.4697 173
carrots.ppm 905.6639048258463 38.99518839518229 0.8503507361789614 0.9455 0.4941 174
carrots.ppm 1107.552823384603 42.42974090576172 0.8409040407990727 0.9431 0.4691 164
carrots.ppm 887.4212188720703 38.899434407552086 0.8691175562692135 0.9414 0.4871 173
carrots.ppm 931.6686248779297 41.94916280110677 0.8460261946107795 0.9490 0.4633 165
carrots.ppm 1001.5723470052083 41.124196370442704 0.8481824611705798 0.9361 0.4538 170
carrots.ppm 981.1646957397461 40.56545766194662 0.8503249239393701 0.9352 0.4074 164
chalk_pastels.ppm 848.0583902994792 37.08863830566406 0.7207859239316146 0.8896 0.3582 162
chalk_pastels.ppm 925.8958765665691 41.77410125732422 0.713460042978823 0.8842 0.3556 173
chalk_pastels.ppm 790.3520151774089 38.569559733072914 0.7398798634422894 0.8955 0.3898 177
chalk_pastels.ppm 777.9050776163738 38.154177347819015 0.7261093563033095 0.9074 0.3742 179
chalk_pastels.ppm 873.1880264282227 40.007764180501304 0.7321693208486693 0.8938 0.3840 163
chalk_pastels.ppm 838.0115280151367 39.40436045328776 0.7267829732253626 0.8753 0.3649 169
chalk_pastels.ppm 834.3150583902996 38.73289489746094 0.7319474273533149 0.8748 0.3487 163
chalk_pastels.ppm 879.0542170206705 39.69967905680339 0.7353049262686219 0.8992 0.4147 179
chalk_pastels.ppm 894.6776733398438 39.51865641276042 0.7061786122953012 0.8886 0.3291 172
chalk_pastels.ppm 717.1211598714193 37.165852864583336 0.731973097515137 0.9067 0.3806 172
chalk_pastels.ppm 796.355328877767 38.87933095296224 0.7203025316922976 0.8836 0.3555 173
chalk_pastels.ppm 823.4557215372722 37.697532653808594 0.7101430302285855 0.8709 0.3903 170
chalk_pastels.ppm 864.4322992960613 39.16418202718099 0.7192771089465836 0.8987 0.3698 164
chalk_pastels.ppm 850.1181386311849 39.609405517578125 0.7227052650374084 0.8810 0.3474 163
chalk_pastels.ppm 789.9500834147135 39.136983235677086 0.7164803107392568 0.9136 0.3922 163
chalk_pastels.ppm 883.0517120361328 39.92877705891927 0.7190759746234692 0.8938 0.3558 170
chalk_pastels.ppm 845.2255401611328 39.32655843098958 0.7041579045758505 0.8977 0.3693 173
chalk_pastels.ppm 934.5547993977865 40.40044148763021 0.7033427916908918 0.9006 0.3879 163
chalk_pastels.ppm 831.7969818115234 38.21858723958333 0.7391110544084624 0.8973 0.3851 164
chalk_pastels.ppm 994.3041178385416 40.644343058268234 0.7003477640208217 0.8379 0.3937 163
chicken_dish.ppm 933.5625661214192 39.147623697916664 0.7530247966681552 0.8794 0.3910 172
chicken_dish.ppm 875.5191752115886 37.32128397623698 0.7621871015102816 0.9125 0.4489 172
chicken_dish.ppm 983.0623779296875 40.516306559244796 0.7441802475239016 0.8811 0.3923 165
chicken_dish.ppm 1059.3131637573242 41.88064829508464 0.7246792691859119 0.8712 0.3432 172
chicken_dish.ppm 940.135503133138 39.2615000406901 0.7609989345889249 0.8739 0.3686 163
chicken_dish.ppm 953.8860931396484 40.0245615641276 0.7366975277701573 0.8811 0.3918 172
chicken_dish.ppm 921.9562403361002 38.69276682535807 0.7586640687003451 0.8906 0.3946 163
chicken_dish.ppm 1082.0822041829426 42.264597574869796 0.744629730693124 0.8603 0.3767 172
chicken_dish.ppm 867.0981521606445 38.283948262532554 0.7504389249670776 0.8849 0.3839 163
chicken_dish.ppm 1020.5376205444336 40.92101287841797 0.7565154022848323 0.8795 0.4179 170
chicken_dish.ppm 925.6047108968098 38.72402445475261 0.7742071227829936 0.8884 0.4036 163
chicken_dish.ppm 1169.6871515909831 41.37524668375651 0.7531588699161489 0.8546 0.4040 172
chicken_dish.ppm 860.8738555908203 37.765858968098954 0.7666075390826638 0.8775 0.4016 164
chicken_dish.ppm 1018.7392272949219 39.60180155436198 0.7743994945367701 0.8618 0.3917 178
chicken_dish.ppm 905.7060877482096 39.34981028238933 0.7311443132746779 0.8874 0.3654 164
chicken_dish.ppm 936.1142171223959 39.11846923828125 0.7499403472983781 0.8769 0.4184 172
chicken_dish.ppm 985.0590794881184 40.21518198649088 0.7558306095790366 0.8682 0.3856 163
chicken_dish.ppm 1073.2973887125652 41.91999816894531 0.7314217016623731 0.8753 0.3705 165
chicken_dish.ppm 998.2755864461262 39.322166442871094 0.7418145735755465 0.8959 0.4009 172
chicken_dish.ppm 866.0961837768555 37.38405100504557 0.7958951017631395 0.8765 0.4089 163
chili_peppers.ppm 1194.7608337402344 47.793629964192704 0.8012776562636953 0.9006 0.3868 165
chili_peppers.ppm 1272.7662556966147 49.062555948893234 0.7946923056870515 0.8996 0.3996 165
chili_peppers.ppm 1240.3778432210286 48.85041300455729 0.7942702351632484 0.8984 0.3956 166
chili_peppers.ppm 1176.781026204427 46.751129150390625 0.8044307392428726 0.9049 0.3944 165
chili_peppers.ppm 1201.788808186849 48.56158447265625 0.8059233183183002 0.8954 0.3861 165
chili_peppers.ppm 1296.829683939616 48.8398920694987 0.787477779210219 0.8895 0.4062 165
chili_peppers.ppm 1197.6010716756186 47.64382680257161 0.8009104073253971 0.9063 0.3977 175
chili_peppers.ppm 1196.1644872029622 47.60612233479818 0.7941808955940379 0.8983 0.4029 173
chili_peppers.ppm 1270.6388778686523 46.82794952392578 0.8060727627410302 0.8929 0.4027 166
chili_peppers.ppm 1182.400499979655 47.068850199381515 0.798839430294659 0.9141 0.4056 174
chili_peppers.ppm 1245.6065979003906 47.534489949544266 0.8132339573292521 0.9101 0.4132 171
chili_peppers.ppm 1232.3969930013022 47.97906494140625 0.8058393945218635 0.8958 0.4051 165
chili_peppers.ppm 1146.8054478963215 47.32475026448568 0.8015185379827253 0.8966 0.3945 171
chili_peppers.ppm 1192.6008987426758 48.41164906819661 0.7928650518649872 0.9002 0.4001 164
chili_peppers.ppm 1256.523890177409 48.26133728027344 0.7933797428118835 0.8979 0.4036 165
chili_peppers.ppm 1201.4057235717773 48.071912129720054 0.7936322704073913 0.9047 0.3852 175
chili_peppers.ppm 1203.5328089396157 48.01180775960287 0.7795983035755043 0.8971 0.4120 172
chili_peppers.ppm 1138.4233194986978 47.243499755859375 0.7984398281247899 0.9100 0.4034 174
chili_peppers.ppm 1112.2395680745444 46.49732971191406 0.8009779185957807 0.9073 0.4086 171
chili_peppers.ppm 1305.481585184733 48.91993967692058 0.7795146681163 0.8987 0.3850 164
clownfish.ppm 832.0780436197917 38.229705810546875 0.718144930505893 0.8713 0.3683 170
clownfish.ppm 875.2129084269206 40.18870290120443 0.7001836430536583 0.8721 0.3752 170
clownfish.ppm 987.2771911621094 42.92897542317708 0.701281686901435 0.8690 0.3821 163
clownfish.ppm 1093.6338551839194 43.69413757324219 0.6562518597702782 0.8323 0.3081 173
clownfish.ppm 883.3943125406902 41.00567118326823 0.7041602656664417 0.8803 0.3857 170
clownfish.ppm 893.0178934733074 39.759195963541664 0.7460534553494081 0.8772 0.3770 172
clownfish.ppm 962.150510152181 40.7353032430013 0.7300568572067258 0.8719 0.3778 172
clownfish.ppm 885.0020421346029 38.945594787597656 0.7278932381006932 0.8456 0.3161 164
clownfish.ppm 991.8826141357422 41.72096252441406 0.715665613379569 0.8809 0.3825 172
clownfish.ppm 994.4203211466471 43.60386403401693 0.6781424528320933 0.8610 0.3419 163
clownfish.ppm 1010.3310852050781 42.12000528971354 0.7219244456774634 0.8498 0.3490 173
clownfish.ppm 994.6959533691406 42.16303507486979 0.687899346439497 0.8614 0.3560 164
clownfish.ppm 923.5906321207683 41.30556233723958 0.7201470119572502 0.8607 0.3715 171
clownfish.ppm 922.3676223754883 41.16167449951172 0.7197624880806641 0.8685 0.3742 173
clownfish.ppm 887.3164647420247 41.70153045654297 0.69406892754438 0.8535 0.3472 164
clownfish.ppm 929.6205647786459 40.83857727050781 0.7214793472583381 0.8860 0.4241 173
clownfish.ppm 963.3693669637044 43.270276387532554 0.6623451386990761 0.8423 0.3228 164
clownfish.ppm 939.8113403320312 41.5260009765625 0.6850573883810865 0.8572 0.3354 164
clownfish.ppm 983.7994181315105 40.60147603352864 0.6946606176356265 0.8617 0.3413 164
clownfish.ppm 971.5864181518555 40.42495473225912 0.7247656134600895 0.8477 0.3168 170
color_chart.ppm 1970.2187118530273 54.058570861816406 0.7316804682771346 0.8676 0.4359 168
color_chart.ppm 1818.1225992838542 52.565134684244796 0.7178462862539398 0.8840 0.4396 162
color_chart.ppm 1902.4695765177407 54.10381317138672 0.7003131311664806 0.8912 0.4647 162
color_chart.ppm 1827.67648824056 52.880137125651046 0.7258326421740073 0.8847 0.4774 170
color_chart.ppm 1812.2052917480469 52.248469034830734 0.7246193658395218 0.8935 0.4660 170
color_chart.ppm 1845.7902374267578 53.418635050455734 0.7129615741249883 0.8832 0.4449 162
color_chart.ppm 1725.2011108398438 51.106913248697914 0.7184550223748642 0.8816 0.4427 170
color_chart.ppm 2038.663060506185 53.133183797200516 0.7271705742242203 0.8719 0.4373 163
color_chart.ppm 1789.2409540812173 53.391665140787765 0.7109816580453513 0.8820 0.4542 163
color_chart.ppm 1750.264549255371 53.003990173339844 0.721449981246562 0.8904 0.4439 171
color_chart.ppm 1643.059270222982 51.08397420247396 0.7115067386055399 0.8887 0.4517 179
color_chart.ppm 1882.08224995931 52.808039347330734 0.7223056444900399 0.8792 0.4460 161
