Ajuste: 0
Imagen MSE MAE SSIM FSIM VIF
astro_bodies.ppm 2652.875857035319 55.95281219482422 0.7767579603708641 0.8471 0.4342 20
astronaut.ppm 995.9403101603191 41.119570414225265 0.7579895948734805 0.8324 0.3484 19
astronaut.ppm 808.4593709309895 38.76249694824219 0.7918261748496015 0.8586 0.3799 29
astronaut.ppm 1251.3221944173176 48.231455485026046 0.7351899874107307 0.8062 0.3261 20
astronaut.ppm 1259.5870793660483 48.95762379964192 0.7619332143780607 0.8326 0.3728 18
astronaut.ppm 1822.6744003295898 51.21472930908203 0.7635708803807723 0.8292 0.3878 28
astronaut.ppm 1394.5324681599936 50.09832000732422 0.7422171984571476 0.8246 0.3875 19
astronaut.ppm 994.9743347167969 43.42680867513021 0.7739506101944551 0.8448 0.3755 18
astronaut.ppm 1327.0975240071614 49.26423136393229 0.7379136882467466 0.8235 0.3604 29
astronaut.ppm 1476.2188262939453 51.679087320963546 0.7546291249224385 0.8458 0.3836 30
astronaut.ppm 1675.0705998738608 54.29899342854817 0.729556684780155 0.7953 0.3382 19
astronaut.ppm 2223.294581095378 55.59103902180989 0.7615564851065127 0.8237 0.3595 19
astronaut.ppm 1132.7919057210286 46.62096659342448 0.7621745948813623 0.8408 0.3854 29
astronaut.ppm 573.896967569987 31.789026896158852 0.7812720594639259 0.8620 0.3890 29
astronaut.ppm 2042.6837565104165 59.88347880045573 0.7375392587053162 0.7959 0.3338 20
astronaut.ppm 2378.658515930176 60.198366800944015 0.703962312992365 0.8186 0.3734 30
astronaut.ppm 1446.7673594156902 50.026662190755204 0.7259772037615866 0.8084 0.3197 19
astronaut.ppm 1480.2031962076824 49.434870402018234 0.7563232491746743 0.8389 0.3976 19
astronaut.ppm 944.8482131958008 41.17597198486328 0.7589091179269353 0.8254 0.3584 19
astronaut.ppm 769.5892715454102 38.336708068847656 0.7669846440384137 0.8446 0.3646 29
astronaut.ppm 1927.743911743164 54.88433329264323 0.7431363199069324 0.8266 0.3950 28
balinese_dancer.ppm 487.75052642822266 22.145830790201824 0.7759422222288487 0.9050 0.4203 19
balinese_dancer.ppm 1046.9132690429688 28.71655782063802 0.7956561383242073 0.8724 0.3505 19
balinese_dancer.ppm 2163.7863388061523 36.77270253499349 0.7756092593505769 0.8482 0.2988 29
balinese_dancer.ppm 590.0825042724609 23.83624267578125 0.8122721081372403 0.9030 0.4130 19
balinese_dancer.ppm 1505.5779240926108 31.846875508626304 0.7947402699705947 0.8724 0.3587 19
balinese_dancer.ppm 1001.3287022908528 27.886487325032554 0.7912674351421219 0.8833 0.3577 20
balinese_dancer.ppm 1697.0326334635415 36.565622965494796 0.7589376764438233 0.8477 0.3205 19
balinese_dancer.ppm 1245.4848302205403 30.326026916503906 0.822502725268292 0.8750 0.3528 29
balinese_dancer.ppm 620.6899464925131 24.15540568033854 0.7968147103715891 0.8983 0.3948 18
balinese_dancer.ppm 1172.6598892211914 30.814420064290363 0.7650247148943192 0.8804 0.3581 19
balinese_dancer.ppm 1130.6355539957683 30.71544392903646 0.7743128995564205 0.8473 0.2982 19
balinese_dancer.ppm 1567.1389617919922 31.974568684895836 0.8028158368134549 0.8388 0.3787 19
balinese_dancer.ppm 1071.968187967936 27.255037943522133 0.8224639746772513 0.8783 0.3807 18
balinese_dancer.ppm 803.3479792277018 24.400011698404946 0.7996036663559126 0.8663 0.3516 19
balinese_dancer.ppm 1614.8877512613933 33.99055480957031 0.7700659075432797 0.8536 0.3291 28
balinese_dancer.ppm 981.8663304646809 28.824684143066406 0.752793395763912 0.8653 0.3206 19
balinese_dancer.ppm 1353.700658162435 31.040873209635418 0.7803702029454197 0.8669 0.3475 20
balinese_dancer.ppm 728.0241622924805 24.234525044759113 0.8236106368407778 0.8990 0.3905 29
balinese_dancer.ppm 1035.9201685587564 28.003751118977863 0.8036352700086482 0.8810 0.3568 30
balinese_dancer.ppm 1087.8773091634114 27.310185750325523 0.8141103043258301 0.8614 0.3557 19
ball_caps.ppm 1226.1374282836914 47.487831115722656 0.7624739720556506 0.8366 0.3353 18
ball_caps.ppm 1130.7731755574544 42.60038503011068 0.7709184992205497 0.8558 0.3390 29
ball_caps.ppm 1772.7481155395508 58.61094919840495 0.7386485771690777 0.8297 0.3038 20
ball_caps.ppm 1162.4391479492188 45.885152180989586 0.7587705119317105 0.8634 0.3726 18
ball_caps.ppm 1579.5911560058594 54.69685363769531 0.7660964585488866 0.8166 0.3256 19
ball_caps.ppm 1326.54611714681 50.00836181640625 0.7474084933418587 0.8106 0.2806 28
ball_caps.ppm 1553.0389277140298 52.49888865152995 0.7470309260568512 0.8205 0.3366 19
ball_caps.ppm 1459.8727162679038 52.825373331705734 0.7438712220643352 0.8192 0.3002 18
ball_caps.ppm 1095.58984375 46.81708780924479 0.7521272733799811 0.8519 0.3258 18
ball_caps.ppm 1329.461016337077 47.815381368001304 0.7523167606658082 0.8347 0.2993 19
ball_caps.ppm 1401.524622599284 52.546193440755204 0.7689936031658124 0.8342 0.3196 18
ball_caps.ppm 1616.542879740397 55.766807556152344 0.7439263639134067 0.8251 0.3261 29
ball_caps.ppm 963.6005757649739 42.15920003255208 0.7703371503588216 0.8635 0.3650 30
ball_caps.ppm 1342.6539993286133 48.84982554117839 0.7711209916857674 0.8567 0.3304 19
ball_caps.ppm 1094.1395568847656 43.66743469238281 0.7628177331228737 0.8220 0.3390 19
ball_caps.ppm 1175.5278676350913 45.43677266438802 0.7716993815758215 0.8533 0.3309 20
ball_caps.ppm 994.79576365153 43.324267069498696 0.7731118758855825 0.8299 0.2890 20
ball_caps.ppm 1323.6760965983074 46.13526916503906 0.7391442675233414 0.8249 0.3023 19
ball_caps.ppm 1296.6600443522134 47.18976338704427 0.757305595990634 0.8170 0.2897 29
ball_caps.ppm 1571.7603174845376 55.45327504475911 0.7492101132018298 0.8241 0.3333 20
birthday_baloons.ppm 2573.397252400716 74.61251322428386 0.8022316117806492 0.8645 0.2981 20
birthday_baloons.ppm 1864.7438481648765 47.234011332194015 0.815901820989858 0.8547 0.2776 19
birthday_baloons.ppm 3246.622703552246 84.36211903889973 0.8026687544956781 0.8438 0.2561 19
birthday_baloons.ppm 2112.3777033487954 45.766883850097656 0.8092495797611591 0.8650 0.2768 18
birthday_baloons.ppm 1038.0868225097656 35.244496663411454 0.8256093309942895 0.8640 0.2818 19
birthday_baloons.ppm 1822.1297912597656 57.72616068522136 0.8191847370328572 0.8517 0.2858 20
birthday_baloons.ppm 2046.4453837076821 41.84115091959635 0.804421196649428 0.8593 0.3069 19
birthday_baloons.ppm 2042.682103474935 64.56721496582031 0.8205554580063378 0.8595 0.3115 19
birthday_baloons.ppm 1960.0460510253906 56.806986490885414 0.8150067415351648 0.8498 0.2715 19
birthday_baloons.ppm 1929.5518798828125 50.68679300944011 0.8066630015827916 0.8582 0.2736 19
birthday_baloons.ppm 1796.1313425699868 48.719411214192704 0.8159144508141121 0.8588 0.3054 19
birthday_baloons.ppm 1903.539306640625 58.95050048828125 0.8097422458097424 0.8656 0.3192 20
birthday_baloons.ppm 3107.5633087158203 72.14429728190105 0.8024718519306777 0.8360 0.2671 29
birthday_baloons.ppm 1302.7541071573894 38.30818430582682 0.8071068163748638 0.8685 0.3094 19
birthday_baloons.ppm 3004.8017959594727 81.25802866617839 0.8097756460687617 0.8485 0.2913 19
birthday_baloons.ppm 1640.568906148275 50.508445739746094 0.8165056689482024 0.8762 0.3218 19
birthday_baloons.ppm 2210.353073120117 65.90203857421875 0.8067987699293431 0.8526 0.2834 19
birthday_baloons.ppm 2077.1395441691084 53.975344340006515 0.807044097533358 0.8553 0.2733 19
birthday_baloons.ppm 1032.9497502644858 33.49578603108724 0.8215267219319906 0.8755 0.3033 19
birthday_baloons.ppm 1664.9922892252603 42.6795654296875 0.8058877521635703 0.8671 0.3163 19
bosnian_pine_needle.ppm 2941.5182062784834 69.70136260986328 0.8710179609726018 0.9097 0.3566 18
bosnian_pine_needle.ppm 2381.807846069336 71.28670756022136 0.8739942292105024 0.9108 0.3467 19
bosnian_pine_needle.ppm 1407.1348037719727 50.926450093587235 0.8705081177760946 0.9036 0.3366 29
bosnian_pine_needle.ppm 3414.8875783284507 70.89791361490884 0.8549942407060299 0.9036 0.3397 19
bosnian_pine_needle.ppm 961.9214655558269 35.36806996663411 0.8749982138278997 0.9224 0.3467 29
bosnian_pine_needle.ppm 1231.7645365397134 43.86865234375 0.8705962085217868 0.9059 0.3155 20
bosnian_pine_needle.ppm 2305.103335062663 65.52616119384766 0.8827242925929953 0.8973 0.3576 20
bosnian_pine_needle.ppm 1372.6856180826821 44.45862325032552 0.8558702442251774 0.8973 0.3197 20
bosnian_pine_needle.ppm 3332.8034337361655 82.3703842163086 0.8625607882091474 0.9145 0.3646 19
bosnian_pine_needle.ppm 1161.7503077189128 46.970715840657554 0.8868731803073399 0.9349 0.3848 19
bosnian_pine_needle.ppm 3658.894086201986 86.24605051676433 0.87438029629625 0.9149 0.3705 19
bosnian_pine_needle.ppm 1473.329086303711 51.57941691080729 0.872275328912533 0.8994 0.3414 18
bosnian_pine_needle.ppm 2069.400179545085 58.034975687662765 0.8644788770526576 0.9078 0.3432 18
bosnian_pine_needle.ppm 2766.5707092285156 75.45847574869791 0.8687615120092338 0.9016 0.3656 19
bosnian_pine_needle.ppm 1482.6275736490886 56.41872151692708 0.8699916945294425 0.9148 0.3429 20
bosnian_pine_needle.ppm 1702.9512227376304 59.05158487955729 0.8556248265122881 0.8893 0.2945 19
bosnian_pine_needle.ppm 2057.874181111654 65.20793151855469 0.861661829074173 0.9146 0.3640 19
bosnian_pine_needle.ppm 2691.8275324503584 70.27457936604817 0.8725070361511463 0.9042 0.3550 19
bosnian_pine_needle.ppm 1868.054827372233 59.550086975097656 0.8568844961410419 0.8946 0.3097 20
bosnian_pine_needle.ppm 1343.7808634440103 45.48664347330729 0.885874819839121 0.9223 0.3576 20
buggy.ppm 922.6059010823567 40.245819091796875 0.77865479363183 0.8679 0.3815 20
buggy.ppm 2829.715761820475 68.85078684488933 0.7611366716476077 0.8422 0.4055 19
buggy.ppm 2041.3063456217446 59.222478230794266 0.7255860960995036 0.8298 0.3343 20
buggy.ppm 1066.3729985555015 44.13384755452474 0.7731084382769247 0.8619 0.3665 19
buggy.ppm 2738.8077723185224 65.39638010660808 0.7571157367821891 0.8433 0.3453 20
buggy.ppm 1082.4204584757488 46.12792205810547 0.777995769470904 0.8746 0.3951 19
buggy.ppm 2003.904322306315 59.219940185546875 0.7254569705392143 0.8074 0.2926 19
buggy.ppm 1720.4390335083008 54.95418039957683 0.7512603291568851 0.8498 0.3664 29
buggy.ppm 1659.3976440429688 52.31630961100261 0.788459816859341 0.8845 0.4165 19
buggy.ppm 1570.6952463785808 52.79801432291667 0.7742790214954263 0.8593 0.3803 19
buggy.ppm 2341.108528137207 65.2518081665039 0.7595810532402715 0.8344 0.3607 18
buggy.ppm 2421.7394078572593 60.212501525878906 0.7272169484380484 0.8237 0.3278 20
buggy.ppm 1790.23716990153 56.78159840901693 0.7543977502740296 0.8429 0.3699 18
buggy.ppm 2002.281972249349 52.67652893066406 0.7824404704440594 0.8585 0.4048 20
buggy.ppm 1511.262975056966 50.37114461263021 0.7543022326463817 0.8175 0.3300 29
buggy.ppm 1389.4983545939128 52.52932993570964 0.7572725549989417 0.8417 0.3273 19
buggy.ppm 1283.4181900024414 49.61589813232422 0.7604349681416913 0.8656 0.3926 19
buggy.ppm 1853.9885075887046 58.490760803222656 0.7539813271789134 0.8462 0.3637 19
buggy.ppm 1045.8466924031577 42.93264516194662 0.7560750684945382 0.8456 0.3724 19
buggy.ppm 2415.2080052693686 63.122800191243485 0.7626773251036857 0.8427 0.3476 29
calaveras.ppm 2401.244155883789 56.97242736816406 0.7487399340484179 0.8768 0.3498 19
calaveras.ppm 2511.050676981608 59.165870666503906 0.7423494599477163 0.8792 0.3677 19
calaveras.ppm 1861.5206883748374 53.07813262939453 0.7640398523363552 0.8944 0.3874 18
calaveras.ppm 3099.3269424438477 62.97098032633463 0.7436570912799838 0.8769 0.3555 29
calaveras.ppm 2067.281669616699 55.058031717936196 0.7510994465156053 0.8798 0.3752 19
calaveras.ppm 2987.3273061116533 63.72761535644531 0.7292146074302521 0.8561 0.3673 19
calaveras.ppm 2320.072415669759 55.49152374267578 0.7421639750423802 0.8921 0.3588 20
calaveras.ppm 3118.018211364746 63.050595601399735 0.7145229820013341 0.8692 0.3502 19
calaveras.ppm 2187.9182459513345 54.85378774007161 0.7553687473400678 0.8942 0.3754 28
calaveras.ppm 2362.8991928100586 56.527061462402344 0.7472971315713265 0.8784 0.3694 19
calaveras.ppm 2412.470797220866 58.955238342285156 0.750085248083638 0.9011 0.3810 20
calaveras.ppm 2256.422869364421 56.03215789794922 0.7514606506343927 0.9041 0.3781 18
calaveras.ppm 2706.153460184733 58.837893168131515 0.7503532115428855 0.8740 0.3607 28
calaveras.ppm 3308.649673461914 65.53864034016928 0.7303396237561147 0.8712 0.3376 20
calaveras.ppm 2696.1552200317383 60.128842671712235 0.7246781954264678 0.8520 0.3379 19
calaveras.ppm 4348.536382039388 71.15567525227866 0.7353919361064101 0.8627 0.3561 19
calaveras.ppm 3393.78209177653 67.4965082804362 0.7275515632809713 0.8562 0.3672 20
calaveras.ppm 3323.122189839681 64.87098439534505 0.7324548567624838 0.8661 0.3438 20
calaveras.ppm 2033.5731353759766 53.030487060546875 0.7641026762082893 0.8845 0.3698 20
calaveras.ppm 2917.6724904378257 62.396906534830734 0.7419344121592611 0.8605 0.3609 20
carrots.ppm 3039.043800354004 70.04132843017578 0.832512130205286 0.9041 0.4346 19
carrots.ppm 1086.3312352498372 43.14601389567057 0.8854929299451912 0.9428 0.5112 19
carrots.ppm 2053.2640558878584 59.55011749267578 0.8303775489056364 0.9031 0.4354 19
carrots.ppm 1527.869285583496 54.126207987467446 0.8657347249874894 0.9368 0.4646 19
carrots.ppm 2392.1040369669595 63.49930063883464 0.8419968509021336 0.8999 0.4379 30
carrots.ppm 1345.779769897461 47.63653564453125 0.854920780000031 0.9326 0.4562 18
carrots.ppm 1911.220100402832 57.71656545003255 0.8461151474513864 0.9200 0.4376 19
carrots.ppm 2792.368797302246 66.00107065836589 0.8590772698154687 0.8952 0.4570 19
carrots.ppm 4186.122334798177 84.30421956380208 0.7748220759552545 0.8250 0.4158 29
carrots.ppm 1724.0675506591797 53.635019938151046 0.857020288902345 0.9075 0.4522 30
carrots.ppm 2442.214515686035 57.98833465576172 0.8383648145062669 0.9131 0.4825 19
carrots.ppm 1767.2001444498699 59.02552795410156 0.8527824444314862 0.9318 0.4504 28
carrots.ppm 2275.3666890462237 58.91995747884114 0.8251880881977803 0.8969 0.4031 20
carrots.ppm 1397.5787302652996 51.356160481770836 0.8505596183055099 0.9301 0.4543 19
carrots.ppm 1913.7856623331706 58.12792205810547 0.8492316109897028 0.9263 0.4519 19
carrots.ppm 1584.718739827474 54.245173136393234 0.8486049040890444 0.9213 0.4533 19
carrots.ppm 1560.2886377970376 53.04227956136067 0.8524235298217552 0.9291 0.4467 18
carrots.ppm 1673.017473856608 55.20038604736328 0.8508807086231968 0.9196 0.4239 19
carrots.ppm 1503.4839833577473 53.057200113932296 0.8537727813017212 0.9055 0.4234 19
carrots.ppm 1591.9607543945312 55.239491780598954 0.8536208214962085 0.9283 0.4335 21
chalk_pastels.ppm 1252.0832977294922 46.576904296875 0.7607406503645754 0.8992 0.4285 20
chalk_pastels.ppm 1951.7941767374673 59.619895935058594 0.684004681755488 0.8707 0.3285 19
chalk_pastels.ppm 1177.500015258789 47.172149658203125 0.7386917052671315 0.8893 0.3610 20
chalk_pastels.ppm 1252.089744567871 47.24256134033203 0.703939711153991 0.8595 0.3210 19
chalk_pastels.ppm 960.059211730957 40.18847401936849 0.7283637821053223 0.8892 0.3313 29
chalk_pastels.ppm 1332.236587524414 50.505086263020836 0.7234574784979774 0.8839 0.3649 18
chalk_pastels.ppm 3417.7021738688154 82.21639506022134 0.6868811875019522 0.8136 0.3156 20
chalk_pastels.ppm 938.1310933430989 39.77000427246094 0.7445580005078911 0.8817 0.3521 19
chalk_pastels.ppm 1648.7758356730144 49.675437927246094 0.6445028877351463 0.7422 0.3088 19
chalk_pastels.ppm 1806.7011693318684 58.71496836344401 0.7376502109679314 0.8990 0.3917 19
chalk_pastels.ppm 1374.0156682332356 51.30089569091797 0.7392525179278028 0.9004 0.3870 19
chalk_pastels.ppm 1441.9957962036133 45.222165425618485 0.719794420162939 0.8667 0.3300 29
chalk_pastels.ppm 1094.3327153523762 41.391782124837235 0.7355174331754059 0.8475 0.3489 20
chalk_pastels.ppm 1492.3041559855144 49.267982482910156 0.7426351301504863 0.8740 0.3398 18
chalk_pastels.ppm 1028.552396138509 41.00860341389974 0.7391754857512741 0.8765 0.3579 19
chalk_pastels.ppm 1089.2615610758462 41.66016133626302 0.7635287550611283 0.8825 0.3682 20
chalk_pastels.ppm 1929.7070083618164 58.745129903157554 0.6787957444786236 0.8512 0.2938 20
chalk_pastels.ppm 2461.1434783935547 71.55157979329427 0.7167498179651463 0.8888 0.3629 20
chalk_pastels.ppm 1510.4808451334636 49.602366129557296 0.6843814403670754 0.8289 0.3230 18
chalk_pastels.ppm 1043.602933247884 43.086219787597656 0.7458903770580717 0.9087 0.3793 29
chicken_dish.ppm 1674.5920817057292 52.43499755859375 0.7155939248803941 0.8567 0.3426 19
chicken_dish.ppm 3155.563634236654 70.47542317708333 0.6673334249899102 0.7944 0.3178 19
chicken_dish.ppm 1505.2425638834636 50.33804829915365 0.7058226388930361 0.8539 0.3858 19
chicken_dish.ppm 1412.0562260945637 48.008486429850265 0.7314613399290973 0.8534 0.3380 19
chicken_dish.ppm 2079.9018936157227 56.95167795817058 0.7148137289746396 0.8672 0.3630 20
chicken_dish.ppm 1801.060053507487 54.08573404947917 0.7014619695958889 0.8465 0.3319 19
chicken_dish.ppm 2074.1900812784834 57.56975555419922 0.7068415363412838 0.8468 0.3393 20
chicken_dish.ppm 2485.585848490397 59.62094370524089 0.6951622732375741 0.8000 0.3443 19
chicken_dish.ppm 1558.212890625 48.50014750162761 0.6927301054215724 0.8049 0.3168 19
chicken_dish.ppm 1346.740473429362 47.28758748372396 0.7430443030211312 0.8609 0.3426 19
chicken_dish.ppm 1471.9084650675456 49.0212885538737 0.6889296136341048 0.8647 0.3514 19
chicken_dish.ppm 2318.5612208048506 61.30121612548828 0.7190686970664725 0.8369 0.3360 18
chicken_dish.ppm 1315.4682006835938 46.61970520019531 0.7310939960931077 0.8341 0.3305 19
chicken_dish.ppm 2275.0263748168945 61.05263010660807 0.689860316716966 0.8057 0.2877 20
chicken_dish.ppm 1666.2940139770508 51.43150583902995 0.7088975908420553 0.8421 0.3378 20
chicken_dish.ppm 2185.488133748372 61.134938557942704 0.6751232747683674 0.8383 0.3305 29
chicken_dish.ppm 1734.965192159017 53.138430277506515 0.7136298142753607 0.8495 0.3183 19
chicken_dish.ppm 1449.321667989095 49.14379119873047 0.7089742382049492 0.8473 0.3267 20
chicken_dish.ppm 2414.444684346517 60.23666127522787 0.6773808556227011 0.8212 0.3344 20
chicken_dish.ppm 2119.4172566731772 57.333231608072914 0.6955736045381679 0.8090 0.3425 19
chili_peppers.ppm 1674.0783309936523 53.822181701660156 0.7913098171746208 0.8708 0.3783 18
chili_peppers.ppm 2299.615804036458 61.70914713541667 0.7657787436633114 0.8438 0.3596 19
chili_peppers.ppm 1685.2217102050781 55.32337443033854 0.7712551778598371 0.8601 0.3730 18
chili_peppers.ppm 2508.472755432129 64.71727244059245 0.7390340479086729 0.8457 0.3540 19
chili_peppers.ppm 2355.580187479655 62.02786000569661 0.7494616017126572 0.8588 0.3436 18
chili_peppers.ppm 2080.2896321614585 59.48770650227864 0.7702519570181288 0.8393 0.3712 19
chili_peppers.ppm 1745.7663141886392 56.542762756347656 0.7699795167145788 0.8624 0.3614 18
chili_peppers.ppm 1550.5013860066733 51.909609476725265 0.7953045670756363 0.8658 0.3789 18
chili_peppers.ppm 2379.2597045898438 64.18461100260417 0.7540883481656627 0.8597 0.3590 19
chili_peppers.ppm 2327.2203521728516 63.163787841796875 0.7493901502343064 0.8595 0.3671 19
chili_peppers.ppm 2049.243710835775 61.649070739746094 0.7514309074077646 0.8595 0.3695 20
chili_peppers.ppm 2077.034782409668 60.56177012125651 0.7655460194667348 0.8592 0.3498 19
chili_peppers.ppm 1969.1969451904297 59.25359090169271 0.7616961914161964 0.8598 0.3465 19
chili_peppers.ppm 2287.0390981038413 65.14994812011719 0.7332830622429483 0.8589 0.3551 20
chili_peppers.ppm 1906.3549626668296 57.667116800944015 0.7662915062892242 0.8622 0.3841 19
chili_peppers.ppm 1791.9762090047202 56.521059672037765 0.7698671968217258 0.8779 0.3743 29
chili_peppers.ppm 2604.948755900065 67.69273885091147 0.7308612048782747 0.8416 0.3450 18
chili_peppers.ppm 1721.4189046223958 55.64888000488281 0.7831926492167697 0.8809 0.3945 19
chili_peppers.ppm 1884.289431254069 59.02459971110026 0.7659050312679471 0.8548 0.3553 20
chili_peppers.ppm 2316.709566752116 64.86812591552734 0.7355204733233659 0.8392 0.3370 30
clownfish.ppm 3431.76473236084 62.90298207600911 0.7392453677139406 0.8184 0.3393 19
clownfish.ppm 2219.3175557454424 54.680974324544266 0.743922119329583 0.8392 0.3878 19
clownfish.ppm 1262.1767578125 45.88943990071615 0.7569775429387123 0.8546 0.3745 19
clownfish.ppm 2894.652257283529 63.85044352213542 0.7100201535998624 0.7900 0.2995 18
clownfish.ppm 2187.309961954753 56.723154703776046 0.6937479174292326 0.8114 0.3207 29
clownfish.ppm 3283.838740030925 69.23385620117188 0.6993028025709256 0.7975 0.2943 20
clownfish.ppm 1685.9316279093423 51.47940317789714 0.7122929427852919 0.8520 0.3662 20
clownfish.ppm 2036.3717447916665 55.009857177734375 0.7223712068039415 0.8449 0.3594 18
clownfish.ppm 3015.7448094685874 63.468884785970054 0.7019987808521835 0.8425 0.3715 19
clownfish.ppm 3118.708351135254 60.258410135904946 0.7448350747036918 0.8375 0.3634 18
clownfish.ppm 2999.225949605306 60.27835337320964 0.7579509191373347 0.8570 0.3681 19
clownfish.ppm 1909.0336100260415 52.07017008463542 0.7646403843482426 0.8520 0.3898 27
clownfish.ppm 2701.30894724528 61.14588673909505 0.7233969420374873 0.8337 0.3424 20
clownfish.ppm 3257.896779378255 59.198720296223954 0.7450737007126454 0.8379 0.3852 19
clownfish.ppm 2243.895647684733 58.59463755289714 0.6962461737778193 0.8074 0.2944 18
clownfish.ppm 1389.1958185831706 44.943931579589844 0.7611267809527279 0.8497 0.3707 19
clownfish.ppm 2138.673065185547 56.42464701334636 0.7271812475110299 0.8371 0.3577 19
clownfish.ppm 2615.6249440511065 66.67176818847656 0.689833657897247 0.8100 0.3115 29
clownfish.ppm 3197.5394083658857 67.26294453938803 0.7289612628151368 0.8250 0.3460 19
clownfish.ppm 2185.4870249430337 55.303253173828125 0.7411340913448502 0.8419 0.3318 19
color_chart.ppm 3798.8629633585615 74.77029164632162 0.674668522353838 0.8311 0.4066 20
color_chart.ppm 3925.178708394368 77.53495534261069 0.710669300428966 0.8624 0.4566 19
color_chart.ppm 3161.1405156453447 67.70920054117838 0.7045070961272438 0.8400 0.3922 19
color_chart.ppm 2956.1939722696943 66.77606964111328 0.6974858118539178 0.8644 0.4373 20
color_chart.ppm 3012.598190307617 68.06336975097656 0.7206520894187735 0.8616 0.4380 19
color_chart.ppm 3564.2642415364585 73.5460917154948 0.6725498123900021 0.8454 0.4035 28
color_chart.ppm 3396.836469014486 70.59859466552734 0.71093466775342 0.8532 0.4117 19
color_chart.ppm 3278.0509541829424 69.37690226236978 0.7220220321374914 0.8516 0.4404 19
color_chart.ppm 3582.562545776367 73.47598266601562 0.7044493983765907 0.8579 0.4123 19
