Ajuste: 0
Imagen MSE MAE SSIM FSIM VIF
astronaut.ppm 380.3938649495443 26.408762613932293 0.8080762281036397 0.8960 0.4659 20
astronaut.ppm 366.52095286051434 26.6932856241862 0.741667272670372 0.9243 0.4678 21
astronaut.ppm 395.02015431722003 27.725161234537758 0.7568773934548217 0.8990 0.4427 20
astronaut.ppm 370.4093551635742 24.970242818196613 0.8014045236528878 0.9020 0.4576 19
astronaut.ppm 396.22817738850915 27.7344233194987 0.7838092196624474 0.9124 0.4582 20
astronaut.ppm 368.12232208251953 26.818112691243492 0.7902864056077309 0.9226 0.4901 22
astronaut.ppm 305.9824803670248 23.866661071777344 0.8181042484408861 0.9102 0.4634 20
astronaut.ppm 330.11186472574866 25.94708506266276 0.8084425194867905 0.9219 0.4972 21
astronaut.ppm 300.10601298014325 24.311604817708336 0.7832804634105086 0.9226 0.4818 20
astronaut.ppm 411.16637166341144 28.609761555989582 0.7857519781333945 0.9170 0.4643 20
astronaut.ppm 392.6865692138672 27.858901977539062 0.7897460944353271 0.9225 0.4994 20
astronaut.ppm 327.3251266479492 24.908958435058594 0.7985633792127995 0.9304 0.4777 21
astronaut.ppm 302.54085286458337 24.52100626627604 0.7880037402818277 0.9256 0.4575 20
astronaut.ppm 253.2735366821289 21.46563975016276 0.8436637377322742 0.9355 0.5069 20
astronaut.ppm 445.9852294921875 28.742426554361977 0.7819918987194763 0.9194 0.4667 20
astronaut.ppm 310.5889027913411 23.996063232421875 0.7931539359880849 0.9130 0.4801 19
astronaut.ppm 296.05769602457684 23.795514424641926 0.8096325201638198 0.9136 0.4489 21
balinese_dancer.ppm 295.3519490559896 19.747207641601562 0.7644815400239681 0.9295 0.4822 20
balinese_dancer.ppm 297.15771484375 20.148885091145836 0.708558614255903 0.9410 0.5011 22
balinese_dancer.ppm 387.1453323364258 27.69181569417318 0.6340010897532284 0.9331 0.5082 19
balinese_dancer.ppm 296.81331380208337 20.801523844401043 0.7246076110046807 0.9358 0.5018 21
balinese_dancer.ppm 356.9207534790039 24.743746439615883 0.6992099146492156 0.9261 0.4871 19
balinese_dancer.ppm 389.0497589111328 24.63414510091146 0.7397313792443806 0.9227 0.4666 19
balinese_dancer.ppm 259.1354166666667 18.262400309244793 0.7184315929448655 0.9343 0.4867 21
balinese_dancer.ppm 348.22923278808594 20.772496541341148 0.7065663328341536 0.9350 0.4791 20
balinese_dancer.ppm 362.9985758463542 21.761876424153645 0.7588490562818965 0.9221 0.4887 22
balinese_dancer.ppm 283.09777323404944 22.06500244140625 0.6993811637733581 0.9423 0.5256 22
balinese_dancer.ppm 314.97514088948566 22.105435689290367 0.7395232252569525 0.9137 0.4606 23
balinese_dancer.ppm 358.1505177815755 23.064051310221352 0.724275006330558 0.9253 0.4826 20
balinese_dancer.ppm 267.06395212809247 20.008267720540363 0.7094550064651927 0.9434 0.5084 21
balinese_dancer.ppm 433.18334197998047 30.165682474772133 0.5930414580659676 0.9278 0.4837 20
balinese_dancer.ppm 343.82198333740234 25.001523335774742 0.6656314293628632 0.9229 0.5002 20
balinese_dancer.ppm 402.6315587361654 25.359779357910156 0.655080894949099 0.9292 0.4821 22
balinese_dancer.ppm 371.4130859375 22.643819173177082 0.7614796290237996 0.9216 0.4898 20
balinese_dancer.ppm 277.17369079589844 19.087376912434898 0.7459774184437684 0.9288 0.4791 20
balinese_dancer.ppm 250.36700948079428 19.342692057291668 0.7644580122973057 0.9419 0.5083 21
balinese_dancer.ppm 350.0972620646159 22.500287373860676 0.7095258120334152 0.9140 0.4679 22
ball_caps.ppm 332.4610595703125 23.011449178059895 0.8299121546092678 0.9176 0.4559 20
ball_caps.ppm 361.0023498535156 24.791035970052086 0.8005738309866034 0.9094 0.4061 20
ball_caps.ppm 271.38403065999347 22.006985982259113 0.817777224444639 0.9284 0.4312 20
ball_caps.ppm 334.1741739908854 24.334152221679688 0.8031842319468643 0.9062 0.4021 21
ball_caps.ppm 310.7506459554036 22.769973754882812 0.8326405593842976 0.9157 0.4272 21
ball_caps.ppm 306.77143351236975 23.117767333984375 0.8200508585186176 0.9117 0.4241 19
ball_caps.ppm 357.58336639404297 24.561068216959637 0.8209539191762524 0.9149 0.4265 19
ball_caps.ppm 322.18716684977215 23.64477284749349 0.8131976668077732 0.9291 0.4616 20
ball_caps.ppm 313.55861409505206 23.467666625976562 0.8225348505030974 0.9083 0.4206 20
ball_caps.ppm 276.97580464680993 22.6192626953125 0.821171605894654 0.9143 0.4204 20
ball_caps.ppm 348.0984624226888 24.864051818847656 0.8154676345950378 0.9143 0.4418 19
ball_caps.ppm 297.4259567260742 23.332506815592446 0.8294887054629388 0.9137 0.4108 20
ball_caps.ppm 332.70819600423175 23.863693237304688 0.8179837382430026 0.9214 0.4346 21
ball_caps.ppm 294.6239471435547 22.706700642903645 0.8134145702862475 0.9209 0.4193 19
ball_caps.ppm 333.49605560302734 25.024411519368492 0.7967378111802516 0.9210 0.4011 20
ball_caps.ppm 337.07497660319007 23.941299438476562 0.8130920645273463 0.9284 0.4177 20
ball_caps.ppm 281.7915700276693 23.227737426757812 0.8048519886454054 0.9107 0.4194 20
ball_caps.ppm 347.0958353678385 24.28295389811198 0.819537344733518 0.9227 0.4094 21
ball_caps.ppm 315.6717885335286 24.100560506184895 0.8112342143313098 0.9207 0.4085 20
ball_caps.ppm 342.5779774983724 24.762532552083332 0.8037609246385778 0.9268 0.4284 22
birthday_baloons.ppm 634.3766886393229 34.75318908691406 0.8004642604994022 0.8997 0.3780 22
birthday_baloons.ppm 478.67638651529944 30.632064819335938 0.8322113166110183 0.9060 0.3906 21
birthday_baloons.ppm 532.8539835611979 30.371490478515625 0.8215574223718036 0.9085 0.3804 20
birthday_baloons.ppm 390.9679718017578 24.977930704752605 0.8250327264218833 0.9020 0.3803 20
birthday_baloons.ppm 487.0801315307617 28.174110412597656 0.8182304831518369 0.9012 0.3851 21
birthday_baloons.ppm 610.8466339111328 33.64801534016927 0.8268740748369344 0.8849 0.3644 20
birthday_baloons.ppm 465.90025838216144 28.481363932291664 0.8292589545077728 0.8959 0.3894 20
birthday_baloons.ppm 700.3221689860026 36.89337158203125 0.8185315636832069 0.8909 0.3678 20
birthday_baloons.ppm 548.6165517171223 32.3422597249349 0.8145244786256413 0.9014 0.3744 20
birthday_baloons.ppm 543.8589757283529 32.461011250813804 0.821260697493409 0.8933 0.3673 22
birthday_baloons.ppm 722.1534118652344 38.17346700032552 0.8232137098833014 0.8896 0.3806 20
birthday_baloons.ppm 588.739501953125 34.2245839436849 0.808756236897115 0.8914 0.3533 20
birthday_baloons.ppm 694.5225830078125 37.22783406575521 0.819019452807023 0.8943 0.3778 19
birthday_baloons.ppm 624.9049886067709 36.62161763509115 0.8278603518028734 0.8954 0.4040 21
birthday_baloons.ppm 512.1532592773438 29.726104736328125 0.8185968323859827 0.9040 0.3736 19
birthday_baloons.ppm 590.5494639078776 29.487645467122398 0.8037743186987926 0.8968 0.3592 21
birthday_baloons.ppm 471.15170033772785 30.11518096923828 0.8235433555003717 0.8977 0.3689 19
birthday_baloons.ppm 638.4836247762045 35.289588928222656 0.8380985277091452 0.9028 0.3826 20
birthday_baloons.ppm 696.1177164713542 34.07432556152344 0.8057429549996694 0.8932 0.3719 20
birthday_baloons.ppm 511.3761749267578 28.06562296549479 0.8194322618672585 0.8937 0.3764 20
bosnian_pine_needle.ppm 413.8290354410807 26.749155680338543 0.9235994211339055 0.9676 0.4875 20
bosnian_pine_needle.ppm 493.44647216796875 30.27496337890625 0.9286808130353602 0.9698 0.5168 20
bosnian_pine_needle.ppm 432.4494857788086 24.248924255371094 0.9167120172780243 0.9561 0.4681 19
bosnian_pine_needle.ppm 330.66839599609375 21.903467814127605 0.9353964725666383 0.9709 0.5167 20
bosnian_pine_needle.ppm 539.5101369222006 33.18202209472656 0.9146203224045215 0.9630 0.5032 20
bosnian_pine_needle.ppm 704.3789011637369 35.4649403889974 0.8920014612948158 0.9586 0.4589 20
bosnian_pine_needle.ppm 438.4746576944987 30.027463277180992 0.9248331687391987 0.9574 0.4615 20
bosnian_pine_needle.ppm 375.82156626383465 25.43428293863932 0.929414124988634 0.9690 0.4984 21
bosnian_pine_needle.ppm 403.86046346028644 28.746973673502605 0.9277283305925446 0.9683 0.4909 19
bosnian_pine_needle.ppm 422.0687255859375 29.162928263346352 0.9368617893511425 0.9690 0.4862 21
bosnian_pine_needle.ppm 395.59732818603516 25.382728576660156 0.9281524259502191 0.9561 0.4664 21
bosnian_pine_needle.ppm 380.0353597005208 27.908487955729168 0.9300131922088642 0.9697 0.5072 21
bosnian_pine_needle.ppm 342.86111195882165 22.554857889811196 0.9343688531967017 0.9606 0.4810 20
bosnian_pine_needle.ppm 335.8187383015951 23.123247782389324 0.9317178731742506 0.9720 0.5128 21
bosnian_pine_needle.ppm 508.4970245361328 32.17093404134114 0.9212074141276506 0.9609 0.4809 19
bosnian_pine_needle.ppm 425.65128580729163 27.01581827799479 0.9244826992451679 0.9549 0.4707 20
bosnian_pine_needle.ppm 425.38043212890625 27.88702392578125 0.9295648612959614 0.9567 0.4682 21
bosnian_pine_needle.ppm 451.9829966227213 28.04265340169271 0.9265921813774819 0.9648 0.4884 20
bosnian_pine_needle.ppm 493.63756561279297 30.28583526611328 0.920054446551707 0.9606 0.4777 19
bosnian_pine_needle.ppm 405.4996337890625 24.536778767903648 0.9301362373762995 0.9565 0.4754 21
buggy.ppm 300.06020863850915 23.474026997884113 0.8231837420351908 0.9081 0.4565 21
buggy.ppm 350.8215993245443 26.018157958984375 0.798950809113513 0.9077 0.4410 20
buggy.ppm 402.1674499511719 28.027669270833332 0.7937428561256841 0.8934 0.4042 21
buggy.ppm 342.7700475056966 25.486478169759117 0.8053444111462835 0.9262 0.4799 20
buggy.ppm 364.1374155680338 25.32673136393229 0.8213442009211062 0.9280 0.4932 21
buggy.ppm 407.2412567138672 28.860031127929688 0.7755812134221468 0.9037 0.4293 21
buggy.ppm 428.71644846598304 28.89606475830078 0.7739342632455188 0.8930 0.4066 19
buggy.ppm 358.3073247273763 25.78643544514974 0.7829542153611486 0.9229 0.4800 20
buggy.ppm 274.56896718343097 21.959627787272133 0.8281851079568843 0.9251 0.4816 20
buggy.ppm 337.7607905069987 25.30315399169922 0.8055423462181489 0.9117 0.4663 23
buggy.ppm 337.31562550862634 25.51861826578776 0.7749478783866701 0.9082 0.4386 20
buggy.ppm 304.39868672688806 23.383336385091145 0.8052913435403801 0.9245 0.4787 20
buggy.ppm 380.8244043986003 26.948117574055992 0.7944813945278223 0.9219 0.4693 21
buggy.ppm 369.95671590169275 25.964625040690102 0.8033746641704184 0.9225 0.5061 20
buggy.ppm 332.7844645182292 24.31231689453125 0.8263573995940252 0.9213 0.4830 19
buggy.ppm 276.8758799235026 22.16223653157552 0.8221249762055569 0.9225 0.4705 21
buggy.ppm 344.1439971923828 25.367045084635414 0.8167138519441624 0.9220 0.4828 20
buggy.ppm 426.793955485026 29.41602579752604 0.7757391570633964 0.9088 0.4474 22
buggy.ppm 351.552121480306 25.791918436686196 0.8183150718444026 0.9196 0.4577 19
buggy.ppm 364.26616923014325 26.465235392252602 0.8075856570346523 0.9124 0.4532 20
calaveras.ppm 720.3088251749674 36.24256134033203 0.800004157552937 0.9442 0.4873 20
calaveras.ppm 648.4246317545573 35.14031473795573 0.8041609441580203 0.9506 0.5158 19
calaveras.ppm 742.0924301147461 38.25503794352213 0.7941612962440167 0.9526 0.5150 23
calaveras.ppm 664.4254633585612 36.902732849121094 0.7968906260736491 0.9479 0.5249 21
calaveras.ppm 713.9618530273438 36.2640380859375 0.8061329105268212 0.9533 0.5142 20
calaveras.ppm 675.4492645263672 36.326853434244796 0.7987753325140311 0.9507 0.5038 20
calaveras.ppm 712.4326629638672 37.70121765136719 0.792424169910363 0.9495 0.5230 21
calaveras.ppm 704.25013478597 37.044019063313804 0.7998727403751733 0.9533 0.5245 19
calaveras.ppm 687.0744705200195 36.33087412516276 0.8003815711171338 0.9538 0.5193 19
calaveras.ppm 719.2377497355143 37.03008270263672 0.8014743795688025 0.9458 0.5155 20
calaveras.ppm 694.6404724121094 37.257568359375 0.7971822254197464 0.9462 0.5129 20
calaveras.ppm 705.1285756429037 36.711588541666664 0.8057151893445962 0.9541 0.5126 21
calaveras.ppm 711.8222274780273 35.868492126464844 0.8086833725282361 0.9438 0.4933 19
calaveras.ppm 671.2436269124349 36.09947204589844 0.8031726551097238 0.9514 0.5083 20
calaveras.ppm 738.1964594523112 38.943911234537765 0.7861629769968559 0.9405 0.5039 20
calaveras.ppm 639.197764078776 34.80079142252604 0.8093329445771377 0.9511 0.5112 22
calaveras.ppm 693.3409322102865 37.49601745605469 0.7913502971909804 0.9431 0.5093 20
calaveras.ppm 581.1281865437825 33.77871958414713 0.811464700112377 0.9597 0.5471 19
calaveras.ppm 688.7018356323242 36.395225524902344 0.7980588848801456 0.9535 0.5211 20
calaveras.ppm 682.2964731852213 36.00006612141927 0.8070533630507537 0.9519 0.5102 20
carrots.ppm 508.67307027180993 31.548924763997395 0.9037287158772385 0.9636 0.5558 21
carrots.ppm 567.5721130371094 33.176127115885414 0.8985447776643238 0.9590 0.5003 22
carrots.ppm 490.15030670166016 30.273256937662758 0.9103578236260937 0.9643 0.5354 20
carrots.ppm 577.718505859375 34.35303243001302 0.8988776412596152 0.9611 0.5448 20
carrots.ppm 429.47924041748047 27.016248067220054 0.9163474450667132 0.9653 0.5435 20
carrots.ppm 584.0705032348633 33.662915547688804 0.8925800779456362 0.9645 0.5345 19
carrots.ppm 479.2922566731771 30.584686279296875 0.9139365543962112 0.9703 0.5528 20
carrots.ppm 490.76429748535156 31.017817179361977 0.8973059028973975 0.9688 0.5496 20
carrots.ppm 524.1820729573568 32.0358632405599 0.9095280625963258 0.9676 0.5478 23
carrots.ppm 409.32637786865234 27.68083953857422 0.9164867813382992 0.9682 0.5619 21
carrots.ppm 474.8069839477539 28.79375966389974 0.9014541493350205 0.9630 0.5517 19
carrots.ppm 467.05786895751953 29.900026957194008 0.913172376322091 0.9674 0.5413 20
carrots.ppm 476.64661153157556 29.544428507486977 0.9031068721601345 0.9678 0.5548 20
carrots.ppm 541.2824859619141 32.29079691569011 0.8992458545990152 0.9620 0.5494 20
carrots.ppm 486.6568959554037 30.707107543945312 0.9031189129993824 0.9677 0.5605 20
carrots.ppm 531.0060653686523 32.13221995035807 0.9032506794947927 0.9614 0.5520 21
carrots.ppm 473.07053629557294 30.861612955729168 0.9209604107746499 0.9707 0.5557 20
carrots.ppm 402.78148651123047 27.11165110270182 0.9160532792768089 0.9681 0.5846 20
carrots.ppm 614.9407806396484 35.37161763509114 0.9004472440071805 0.9600 0.5326 20
carrots.ppm 559.4614181518555 32.11301930745443 0.8869154542518535 0.9602 0.5000 20
chalk_pastels.ppm 402.97389221191406 27.289937337239582 0.7915265568497515 0.9486 0.4873 20
chalk_pastels.ppm 401.6993535359701 26.91893768310547 0.8232422812302627 0.9440 0.4971 20
chalk_pastels.ppm 389.0016225179037 27.500279744466145 0.7974162670134054 0.9428 0.4725 21
chalk_pastels.ppm 390.18511962890625 26.560282389322918 0.8324401245108897 0.9491 0.5015 22
chalk_pastels.ppm 487.67638397216797 30.273821512858074 0.790568274798315 0.9275 0.4427 21
chalk_pastels.ppm 376.4886474609375 26.565485636393227 0.8096759366412947 0.9414 0.4731 20
chalk_pastels.ppm 450.84318796793616 28.96326955159505 0.7899689603199785 0.9463 0.4474 19
chalk_pastels.ppm 377.73945363362634 26.342247009277344 0.8163878845723828 0.9430 0.4530 19
chalk_pastels.ppm 438.21603647867835 28.612388610839844 0.7853600260372119 0.9329 0.4383 20
chalk_pastels.ppm 424.33171335856116 28.249412536621094 0.7995166409862436 0.9349 0.4427 21
chalk_pastels.ppm 451.4069493611654 29.441251118977867 0.7814770357069823 0.9327 0.4371 20
chalk_pastels.ppm 402.66311899820965 27.50922393798828 0.8012672101728565 0.9484 0.4791 19
chalk_pastels.ppm 396.47846476236975 27.248616536458336 0.7985883712639735 0.9413 0.4583 19
chalk_pastels.ppm 385.6405614217123 26.939130147298176 0.8073343660150355 0.9348 0.4841 22
chalk_pastels.ppm 418.26793416341144 29.088623046875 0.7879222039623976 0.9432 0.4375 21
chalk_pastels.ppm 458.4892450968424 29.418017069498696 0.7922746256535568 0.9379 0.4613 20
chalk_pastels.ppm 397.79115295410156 27.52794392903646 0.7970709866391438 0.9442 0.4791 21
chalk_pastels.ppm 441.0186436971029 28.238812764485676 0.793295348824088 0.9338 0.4679 21
chalk_pastels.ppm 373.76891072591144 26.22686767578125 0.8039294447520748 0.9416 0.4608 20
chalk_pastels.ppm 424.74281565348304 28.404721577962242 0.796044293903793 0.9278 0.4488 22
chicken_dish.ppm 563.3549092610677 33.018280029296875 0.7415028923799079 0.9031 0.4148 20
chicken_dish.ppm 586.5280380249023 33.787864685058594 0.7433366365159779 0.9248 0.4429 20
chicken_dish.ppm 539.7176615397135 32.4262440999349 0.7499036467244506 0.9235 0.4431 20
chicken_dish.ppm 573.8422012329102 32.67462921142578 0.7548709204067906 0.9196 0.4417 20
chicken_dish.ppm 598.329694112142 34.13194020589193 0.7387901314984777 0.9226 0.4488 20
chicken_dish.ppm 630.9119720458984 35.16968790690104 0.7298749083722095 0.9138 0.4422 20
chicken_dish.ppm 615.4997075398763 34.131100972493485 0.735759279849467 0.9115 0.4641 20
chicken_dish.ppm 538.4295908610026 31.56377156575521 0.7584828708715651 0.9227 0.4553 21
chicken_dish.ppm 626.9056752522786 34.39038594563802 0.7331047733307857 0.9214 0.4562 21
chicken_dish.ppm 588.7071634928385 33.496744791666664 0.7430606503729219 0.9144 0.4272 19
chicken_dish.ppm 601.8044865926107 34.37465159098308 0.7268388711360244 0.9050 0.4238 21
chicken_dish.ppm 525.8792928059895 31.591120402018227 0.7628607992304203 0.9276 0.4568 21
chicken_dish.ppm 631.6337610880535 35.34616343180339 0.7358717990730409 0.9148 0.4359 21
chicken_dish.ppm 621.6089172363281 34.68996175130208 0.7402732528473489 0.9200 0.4550 21
chicken_dish.ppm 595.1731338500977 34.82537587483724 0.7347616891994971 0.9209 0.4466 21
chicken_dish.ppm 655.4067738850911 35.65098571777344 0.7302187876520589 0.9143 0.4377 21
chicken_dish.ppm 593.2437896728516 33.980183919270836 0.7432689339050121 0.9186 0.4381 22
chicken_dish.ppm 641.6094741821289 35.263231913248696 0.7328873765277478 0.9259 0.4644 21
chicken_dish.ppm 580.5868555704752 34.10117848714193 0.7331544304162664 0.9262 0.4818 20
chicken_dish.ppm 595.6147486368815 33.125302632649735 0.7506801981826824 0.9077 0.4425 22
chili_peppers.ppm 572.9675572713217 33.4777094523112 0.8694234582006435 0.9425 0.4945 20
chili_peppers.ppm 602.4192886352539 34.568422953287765 0.8639470021358179 0.9412 0.4888 22
chili_peppers.ppm 597.4336598714192 33.96055603027344 0.865497562329141 0.9457 0.5053 22
chili_peppers.ppm 599.3751118977865 34.39704386393229 0.8645423469521699 0.9387 0.4829 20
chili_peppers.ppm 566.7003682454426 33.34112548828125 0.8653107557376618 0.9492 0.4956 21
chili_peppers.ppm 599.3475621541342 34.15300750732422 0.8706880974071226 0.9404 0.4774 23
chili_peppers.ppm 551.6202061971029 32.89855702718099 0.8704319553800284 0.9487 0.5151 20
chili_peppers.ppm 610.2602284749349 34.42291768391927 0.8648946535727479 0.9499 0.4903 21
chili_peppers.ppm 572.9081115722656 33.23445129394531 0.870321747712317 0.9464 0.4975 22
chili_peppers.ppm 541.6424051920573 32.71117655436198 0.8680767954390057 0.9461 0.5028 20
chili_peppers.ppm 637.1243438720703 35.33882141113281 0.8589266726173438 0.9418 0.4769 20
chili_peppers.ppm 578.8860066731771 33.25466410319011 0.870883365028103 0.9390 0.4888 20
chili_peppers.ppm 611.2065251668295 34.32263437906901 0.8679832128614898 0.9432 0.4878 21
chili_peppers.ppm 574.4718653361002 33.46237436930339 0.8706292989822068 0.9420 0.4952 20
chili_peppers.ppm 564.9270579020182 33.606389363606766 0.8670319012458586 0.9457 0.5061 21
chili_peppers.ppm 563.2859954833984 32.92314147949219 0.8722595132613628 0.9489 0.4995 20
chili_peppers.ppm 585.1448262532552 34.16828409830729 0.8609718727826786 0.9459 0.4986 20
chili_peppers.ppm 589.0434214274088 34.34056091308594 0.8619578638370541 0.9432 0.4894 20
chili_peppers.ppm 552.8899230957031 32.6358642578125 0.8729056488430036 0.9442 0.5051 21
chili_peppers.ppm 543.363047281901 32.81267801920573 0.8720507695250429 0.9479 0.4950 21
clownfish.ppm 414.3142318725586 27.39546457926432 0.7703410542104346 0.9252 0.4465 21
clownfish.ppm 453.8118336995443 30.277572631835938 0.7501514290698404 0.9144 0.4358 20
clownfish.ppm 385.07541402180993 26.345494588216148 0.7976418655232062 0.9234 0.4551 20
clownfish.ppm 489.3971735636393 31.389035542805992 0.741917608113441 0.9169 0.4539 20
clownfish.ppm 386.30424245198566 26.28276824951172 0.8037657310155978 0.9250 0.4541 19
clownfish.ppm 491.6837463378906 28.909830729166664 0.7916500613907343 0.9207 0.4612 19
clownfish.ppm 419.7402165730794 28.519360860188804 0.7770719644706316 0.9111 0.4250 21
clownfish.ppm 485.5344975789388 29.826454162597656 0.7737261179513834 0.9168 0.4458 20
clownfish.ppm 475.18376413981116 30.652860005696617 0.7467351255314684 0.9003 0.4055 20
clownfish.ppm 500.4505894978841 29.38862864176432 0.7539856640329073 0.9122 0.4359 20
clownfish.ppm 373.8085530598958 25.041030883789062 0.8234857978072084 0.9321 0.4582 20
clownfish.ppm 520.1849060058594 31.2320556640625 0.7452737008237046 0.9080 0.4233 21
clownfish.ppm 368.2118377685547 26.07738749186198 0.7928599145336598 0.9197 0.4394 21
clownfish.ppm 417.6138229370117 28.56959788004557 0.7637368962858875 0.9231 0.4625 20
clownfish.ppm 382.1699930826823 25.567794799804688 0.812917264720742 0.9252 0.4743 20
clownfish.ppm 426.9173049926758 28.85980987548828 0.7635982751407425 0.9196 0.4527 20
clownfish.ppm 397.0231806437174 26.174191792805992 0.7924996387276542 0.9215 0.4859 21
clownfish.ppm 515.6479110717773 31.96620432535807 0.7334566815162075 0.9057 0.4278 23
clownfish.ppm 443.3388671875 28.356419881184898 0.768332970471347 0.9247 0.4637 20
clownfish.ppm 483.39192962646484 30.101254781087242 0.7601106809825549 0.9169 0.4269 20
color_chart.ppm 760.3072713216146 38.474639892578125 0.7561684683564183 0.9294 0.5914 19
color_chart.ppm 761.3977025349935 38.41359202067058 0.75415797252098 0.9300 0.5751 22
color_chart.ppm 782.8828201293945 39.37058766682943 0.7463437748528007 0.9133 0.5651 20
color_chart.ppm 821.2207692464192 38.892110188802086 0.752746466024865 0.9265 0.5644 20
color_chart.ppm 820.1063257853191 38.19281768798828 0.7599106228313471 0.9322 0.5842 20
color_chart.ppm 820.6161473592122 39.73990122477213 0.7599632767519497 0.9303 0.5821 20
color_chart.ppm 841.5687917073567 40.383188883463546 0.7535141371970361 0.9181 0.5727 20
color_chart.ppm 786.7568995157878 38.08717600504557 0.7614129341472068 0.9352 0.5815 21
color_chart.ppm 802.7328542073567 38.12260437011719 0.7591463843751675 0.9347 0.5914 20
color_chart.ppm 775.4231313069661 39.1886952718099 0.7471167388330661 0.9234 0.5692 20
color_chart.ppm 827.2478078206381 39.29984537760417 0.7519549446156013 0.9237 0.5727 20
color_chart.ppm 872.5526580810547 40.40163675944011 0.751438616985537 0.9217 0.5670 22
color_chart.ppm 783.4937362670898 39.269004821777344 0.7594621765406613 0.9324 0.5830 19
